series_id,dataset_family,trivial_solvability,family_rank,family_n,family_hard20,family_hard30
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,0.1801243028541486,3.0,8,False,True
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,0.2762243808256645,4.0,8,False,False
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,0.0064189910451274,6.0,8,False,False
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,0.0049030608543032,2.0,8,True,True
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,0.0082731235723397,8.0,8,False,False
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,0.0079724662162848,7.0,8,False,False
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,0.0063142583880001,5.0,8,False,False
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,0.0061152788758075,4.0,8,False,False
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,0.0059594464379094,3.0,8,False,True
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,0.0046527071168083,1.0,8,True,True
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,0.0741400045004719,2.0,2,False,False
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,0.0676904237403098,1.0,2,True,True
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,0.2383356842523809,18.0,18,False,False
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,0.0717279420917105,8.0,18,False,False
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,0.0551339688886856,5.0,18,False,True
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,0.1047772584713875,11.0,18,False,False
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,0.0955418428298499,10.0,18,False,False
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,0.0743639967180695,9.0,18,False,False
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,0.0487866475078525,4.0,18,True,True
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,0.1990714658955313,15.0,18,False,False
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,0.0158135034097222,1.0,18,True,True
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,0.1106616542208555,12.0,18,False,False
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,0.2031804629463258,16.0,18,False,False
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,SVDB,0.1360100742232855,13.0,18,False,False
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,SVDB,0.0623166913143989,7.0,18,False,False
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,SVDB,0.2060624319724122,17.0,18,False,False
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,0.0370910759472846,2.0,18,True,True
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,SVDB,0.0556945043410273,6.0,18,False,True
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,SVDB,0.136827903467393,14.0,18,False,False
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,0.0466630758807724,3.0,18,True,True
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,0.9072332142193976,1.0,2,True,True
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,0.9254318447716308,2.0,2,False,False
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,0.8382200709577409,15.0,15,False,False
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,0.7485735326964925,14.0,15,False,False
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,0.2285823529745505,4.0,15,False,True
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,0.5939648380347922,12.0,15,False,False
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,0.244546372214633,5.0,15,False,True
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,0.474169117498702,7.0,15,False,False
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,0.1096968025901335,2.0,15,True,True
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,0.571021511767995,10.0,15,False,False
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,0.6226761276265599,13.0,15,False,False
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,0.1305668080534895,3.0,15,True,True
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,0.5283014468234024,9.0,15,False,False
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,0.4273879750890611,6.0,15,False,False
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,0.5742954568045193,11.0,15,False,False
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,0.1007479216328137,1.0,15,True,True
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,0.5186184056718592,8.0,15,False,False
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,0.9128611007596336,7.0,8,False,False
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,0.6794462198060293,2.0,8,True,True
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,0.790591734253404,4.0,8,False,False
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,0.928259971578684,8.0,8,False,False
282_NEK_id_6_WebService_tr_500_1st_64.csv,NEK,0.6241577172365355,1.0,8,True,True
283_NEK_id_7_WebService_tr_500_1st_777.csv,NEK,0.8066926823390149,5.0,8,False,False
284_NEK_id_8_WebService_tr_500_1st_976.csv,NEK,0.9019306331006244,6.0,8,False,False
285_NEK_id_9_WebService_tr_500_1st_780.csv,NEK,0.7498987870196107,3.0,8,False,True
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,CATSv2,0.2481800627100949,1.0,1,True,True
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TODS,0.8201644718326575,12.0,13,False,False
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TODS,0.7525220860836099,10.0,13,False,False
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,TODS,0.6207396143511987,6.0,13,False,False
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,TODS,0.5120819369215988,5.0,13,False,False
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,TODS,0.8276024699675681,13.0,13,False,False
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,TODS,0.2124342486381731,2.0,13,True,True
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,TODS,0.1424210917151336,1.0,13,True,True
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,TODS,0.4359584871928872,4.0,13,False,True
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,TODS,0.7693498722062214,11.0,13,False,False
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TODS,0.6794385059037819,8.0,13,False,False
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TODS,0.6558727895126857,7.0,13,False,False
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TODS,0.7230033242975931,9.0,13,False,False
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,TODS,0.2552185050002578,3.0,13,True,True
302_Power_id_1_Facility_tr_7685_1st_7785.csv,Power,0.073129504975594,1.0,1,True,True
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,UCR,0.440096558963556,63.0,70,False,False
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,UCR,0.0089493026868471,25.0,70,False,False
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,UCR,0.0058073855639665,16.0,70,False,True
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,UCR,0.005304779432854,13.0,70,True,True
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,UCR,0.0118755188959218,35.0,70,False,False
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,UCR,0.0089323140116266,24.0,70,False,False
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,UCR,0.2827733791674824,57.0,70,False,False
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,UCR,0.0167960159474028,40.0,70,False,False
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,UCR,0.9251797598317102,70.0,70,False,False
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,UCR,0.0110387189667133,32.0,70,False,False
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,UCR,0.0018430744496702,5.0,70,True,True
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,UCR,0.0038818335076455,9.0,70,True,True
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,UCR,0.0276828926031912,47.0,70,False,False
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,UCR,0.3203984353419056,59.0,70,False,False
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,UCR,1.662096453973734e-05,1.0,70,True,True
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,UCR,0.0047118947672775,12.0,70,True,True
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,UCR,0.0031729836171605,6.0,70,True,True
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,UCR,0.0036866275544253,8.0,70,True,True
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,UCR,0.0017158586767013,4.0,70,True,True
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,UCR,0.0098569325956885,28.0,70,False,False
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,UCR,0.0168888989306866,41.0,70,False,False
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,UCR,0.0139181055070864,37.0,70,False,False
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,UCR,0.3790011687195478,61.0,70,False,False
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,UCR,0.0406861453335001,49.0,70,False,False
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,UCR,0.3159170759812396,58.0,70,False,False
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,UCR,0.0096019329551562,26.0,70,False,False
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,UCR,0.7909153364329955,68.0,70,False,False
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,UCR,0.0790481558414897,51.0,70,False,False
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,UCR,0.1204657671883585,55.0,70,False,False
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,UCR,0.0240636984603733,45.0,70,False,False
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,UCR,0.0125144079521303,36.0,70,False,False
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,UCR,0.020296128227039,43.0,70,False,False
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,UCR,0.0110557652224777,33.0,70,False,False
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,UCR,0.7026705251717701,65.0,70,False,False
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,UCR,0.5406292775523006,64.0,70,False,False
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,UCR,0.178711668936115,56.0,70,False,False
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,UCR,0.0118237113554833,34.0,70,False,False
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,UCR,0.0881289580524798,54.0,70,False,False
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,UCR,0.3623107554582757,60.0,70,False,False
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,UCR,0.0148162040978393,39.0,70,False,False
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,UCR,0.4342122403073687,62.0,70,False,False
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,UCR,0.0103170463073996,29.0,70,False,False
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,UCR,0.0079270794053781,22.0,70,False,False
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,UCR,0.0079084363588106,21.0,70,False,True
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,UCR,0.0271965630562935,46.0,70,False,False
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,UCR,0.0055868416886755,14.0,70,True,True
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,UCR,0.0295370808898975,48.0,70,False,False
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,UCR,0.0011920505025954,3.0,70,True,True
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,UCR,0.7621493792887928,66.0,70,False,False
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,UCR,0.0033980068070077,7.0,70,True,True
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,UCR,0.8152274465466416,69.0,70,False,False
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,UCR,0.000584520982795,2.0,70,True,True
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,UCR,0.0716145006484501,50.0,70,False,False
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,UCR,0.7630413845431004,67.0,70,False,False
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,UCR,0.0207435886952977,44.0,70,False,False
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,UCR,0.0195124797704293,42.0,70,False,False
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,UCR,0.0104839701608752,30.0,70,False,False
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,UCR,0.0065160927695641,17.0,70,False,True
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,UCR,0.0056952690639804,15.0,70,False,True
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,UCR,0.0109448504784939,31.0,70,False,False
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,UCR,0.0096685399284025,27.0,70,False,False
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,UCR,0.0068298833244657,18.0,70,False,True
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,UCR,0.0075953749519693,20.0,70,False,True
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,UCR,0.0851055243888092,53.0,70,False,False
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,UCR,0.0796885497997227,52.0,70,False,False
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,UCR,0.0089021521473231,23.0,70,False,False
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,UCR,0.0140451578107601,38.0,70,False,False
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,UCR,0.0042099770581549,11.0,70,True,True
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,UCR,0.0070683160579517,19.0,70,False,True
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,UCR,0.0041724406309377,10.0,70,True,True
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SMAP,0.9538411132536768,15.0,17,False,False
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,SMAP,0.4564323113927234,6.0,17,False,True
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,SMAP,0.9999902159943658,17.0,17,False,False
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,SMAP,0.838262709354907,11.0,17,False,False
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,SMAP,0.9457270310693968,14.0,17,False,False
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,0.9989961153104892,16.0,17,False,False
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,SMAP,0.1809144602098856,4.0,17,True,True
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,SMAP,0.9082344746497092,12.0,17,False,False
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,SMAP,0.0981806090466309,3.0,17,True,True
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,SMAP,0.7606254619058735,8.0,17,False,False
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SMAP,0.7125486902417849,7.0,17,False,False
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SMAP,0.0129375193242564,1.0,17,True,True
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,SMAP,0.8246966419924258,9.0,17,False,False
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,SMAP,0.0243827333629086,2.0,17,True,True
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,SMAP,0.2796075399186544,5.0,17,False,True
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SMAP,0.8281051083350978,10.0,17,False,False
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,SMAP,0.913886799803171,13.0,17,False,False
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,SWaT,0.0983157356002231,1.0,1,True,True
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,YAHOO,0.2978072654972639,15.0,30,False,False
