series_id,dataset_family,outer_fold,selected_basis_from_training_fold,heldout_basis_VUS,dataset_sha256
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,0,Var-96,0.2352071175392046,664aab23879a4792845e17ce55aad692ae9615eeae2d6f6df041442ed2ca41f3
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,0,Var-96,0.2699102723236503,8879e0ab1c0a97f6838126ab716b6fee65d594965672e6336f228f222d252685
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,0,Var-96,0.634095450838627,973648f3b1ee91fe57faf069ab517345a4decea3b498ca51dd2b6c2c1ea1a932
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,0,Var-96,0.5443291266622257,8a0a07aa6026813a0da3e31dcbcf5f03bb90d6d3db2babb764678026c9a67ad2
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,0,Var-96,0.2760263646343864,c67cd473c170a786008a8585ff598d61233b5aa5a6b273238898761851a5943a
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,0,Var-96,0.6780159633648133,d80a8f0419f1d63e8c76ca460b7b0fef0705c7e6b2540bbd9f2e67c297597f8b
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,0,Var-96,0.6888533736159249,d91cccc260f51de2819cab1246a7f12da608484b41f87091722b3e1bf9a0087e
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,0,Var-96,0.1000424488916417,527269823a5b91453b4241357980df8b722f8b3306a1397c460d38ab42e0b165
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,1,Var-96,0.3492967023748903,642fa4be2c786af2fcf4a0ac35f838271a27012ec1d2d4d39b605321fce89d07
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,1,Var-96,0.7138881838098038,c9ac5dbd78f30f168d33c78d24f1f7a2eb584ccbdd06d1cca4eec01fd7833c68
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,1,Var-96,0.1417243341141802,6436241b93499e81ab44259febc78c20eb97ba614569bf0d552d498f479be82f
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,1,Var-96,0.0129443797312717,ff64ef47a2f732a364a5e68d258751c9ec7e232ceb784637c4d34c3cc0d90df3
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,1,Var-96,0.2587558990305205,7b97d08fdc02c68489ef612c9970e043d720069335c5368053702e0c5e065031
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,1,Var-96,0.7054218964712657,2dae954e9f43cf48b21262e5876d262c1afac839d73ec85332bf836401c478ef
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,1,Var-96,0.3482376750817201,5f9d47020ad4f7b814bf80543dec02d707c218225aa1da59ef160a48094683b8
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,1,Var-96,0.5429670948288843,85e6960015f1bb0ea0822fed6b37f3b8c6e365af5879cd708165a126177c2d3e
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,1,Var-96,0.7456183754500646,94f0746b473f94e947fecb339559a8ff5b9df267ce62a02ea226576aac3f9153
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,1,Var-96,0.3694873972697503,b0eea5f7de7928cfbdf06a4eca9e44f5095595e2c683392a8fb0fbf463d35de0
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,1,Var-96,0.999528470491989,29aed92fe8ce88d04b1e3d55a17003454c7a2a00d0641a076e1813d778c067cf
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,1,Var-96,0.0184978529843696,e25a086e97c7ce38f3a0d736be1c1fb7ae7306a5a03d720237b0dda03bfc829e
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,1,Var-96,0.2741563838063869,40401a101be6705fbba564065cf815c8800964eb76a66c0137a3b04a5e659ab5
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,1,Var-96,0.613112683697757,6cad349aac20c14367cd636d1ccffedd9fb66f6ff69a83b9c1907824a6f5c48e
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,1,Var-96,0.9165093335550648,ce1ba38fe9f3dffa004b6f7f02480ff5e5b53417f63db6b93be31b93bff8c500
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,1,Var-96,0.8477273947676295,6eb5e3d7cb5d82fbcb98bc3da6f8e7f91b3ba35dff08492e12ef3ad4d84322e4
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,1,Var-96,0.8441636427718889,d0e478a2f02d6965349e95c1a6ee921d4048380544f6585600b41af972a4a58b
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,1,Var-96,0.8482387965209922,f83875245cfe971b9e540e9c38d76dc2f8d36fe4c110a825a15be3a8ff37649a
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,1,Var-96,0.8309007403241936,fcad6fac63e7f4ee0b80549f37b7ef77e8aec52f9f5249b934a1306b5b977762
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,1,Var-96,0.8497117040080072,73a5c71f921780a5fedf1cd7946caf98bcbc7276df5a1a8246df1d0b5ad694d6
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,1,Var-96,0.9388830416906782,783dd74ae4b1e01aeedc6c11d893b3d1d2bea50c03a8518d03546c8aaa1ada9e
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,1,Var-96,0.9379253120240512,3769af7d7972f3818e1869bd456b42468fdaaede1537b5bcf74ee8a13095cbfe
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,1,Var-96,0.93956712347127,1278ddd6f7b5a7499f1aa13404ab09afa51ab1fdd0b26689372168240bdcc21e
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,1,Var-96,0.5510951119505825,65816c0493f760abfab2e7ff0232b38cccc8d8a94f35f115cd007ef7f1576710
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,1,Var-96,0.0538194512562252,a606f3cb9297bd82531b7509dfff6afc909c01cc04fb13a599a8a6455ae33ca7
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,1,Var-96,0.4593055851451805,2b72e2036d7205cf432b15c83eefe2b6f9cb7ba300e207eba65414c1b6b1efc6
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,1,Var-96,0.0202321351880938,a89dde496d5e5ef40937f8f68ae515cf43be080ed6f76a8930b2bd9175cbf7fd
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,1,Var-96,0.1136483934395059,3d5bf0285e945e291cceb9ead0549682026b87708ef001a4f4529d8e6eacb404
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,1,Var-96,0.0771125600446458,57344affaa9c266075a31880bb723588dc5b908facd61e7b764736b784729495
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,1,Var-96,0.4705658521119502,aaac15a1fb6df2c22de2c7baaa26e6f07c5120dd8940392969bddb495e032486
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,1,Var-96,0.0546047796935896,00997821c495ed97ed2ea79683df779ef949adff9e4f6c840885701813bcb592
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,1,Var-96,0.1324057345242852,cd7bb2f50e3c4a1199a4c0f655d43dc4459cddbfd0b9c8f8fe2735f2c63b6f40
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,1,Var-96,0.9578094619906924,1226486d247888bc5ab0d08d0408d13bd9f78e848884c6d541c76c98c132f2e8
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,1,Var-96,0.9764205042704972,e668c166f316a25d227abe23b969eb9e57d0f17263c15c71a51693c9efed2fe5
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,1,Var-96,0.6432500351741911,9bd257d42f23347d8d85b1f0d16073b50a1e74d76bed229f4c582fa20af860e0
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9443910982275294,07b2e896c50353bccd0ff2a41e748884b4d1005fee5ff4d95b37a1a05cabdf18
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,2,Range-96,0.6737975393525409,19636e4e0b671da92d9d22b1af8eb0a6fe810517ff54fc27b62f4599f0f01002
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,2,Range-96,0.7286246155130183,8c2c988c43b42986d24328e8c2a5f61fe963099e1dc541ef611266c2c9a8bedd
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,2,Range-96,0.4291099006240473,c32643e3e6be89acc64e25f2d8e5c50c76222dae762d2373c9b45974b9947288
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,2,Range-96,0.4803530258961169,f94e42cedd6d49a60b9b65d68d2ef0969a724c020e277589a3045b6d7d5d42fd
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9624298601234964,229940b66b42da4aac88908629b1c141c5aa0350fe48d6a98732caedecee5f5a
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,2,Range-96,0.6022699298972592,790e5eaa0f61a9de9fb041e5b4ebc37f5125e6ccbc83b64fa37716292ae059e1
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,2,Range-96,0.8399255584635054,e7ee6cff5896c25f75c371ee025e338c83d054d25c1785b40443a0b364fb1da5
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9348934692094676,56b8ffc3f9cb5c7357ae87c85907376e4ad6cc82c395c81055645d13fed73dee
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.6828824408128193,d62bea2d6d85897a86295896427e02b2c822d18a79e865c53aa7bbae63e070e7
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.946035797819576,48a73e1f8af2f13884c5c7cf93e3f6c01d6f45274d9a2b3db107997bad017c62
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,2,Range-96,0.8354908232264971,10c5ded89b24249daab1dcc3627658cd909e061539f03899752988a7005d019a
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,2,Range-96,0.7350311299522598,e0257691f8b675fc5d5b722ed027c289932bad8aaa17f83d7d31168a14b23dba
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.7865866133114453,1e857927296018f16234093d7ec62742c1789b64e6afea33500d31b1f92ce1ac
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.920242441561439,87ab2bc4517a1c5632e75fdaad0d0f7bfb21111447e66e10df7737e9d61562e4
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,2,Range-96,0.8698409130923812,454df8f7469f5818e920bd8709b47186eacbfbd32d530bc6fa46c1d882633e46
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,2,Range-96,0.8542265518949509,1a0f1d5982319d486fc8d110b8ffa1f85d0aca7fae72a80e103762eb1af12be1
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,2,Range-96,0.8668747500057392,a3d37ae0e041f88bac9c5588496e6ce9a4667c8fcdfb7fc0ef1ecc9b4774ead2
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,2,Range-96,0.6721737233046708,e65f92ce571b8e2d5fbe7d439ec68bfb8df4ac27db2981ae36a2db7460531249
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9464145326281664,10aed97e24c36701dfa4b80500f82afae2a4c638be83197964f0f060453c0c1e
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,2,Range-96,0.8542265518949509,9fdfc7a2620d88e383e8c4b722a35fbf11af7c0c2f379821a8cfe96c0f73c427
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,2,Range-96,0.8779822283836313,9f50cc5153f6f7a0614b411c9bf8d2b05fe7ecad7e1e95ed8afeaf7c22be61a4
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,2,Range-96,0.6871706038742706,58b14853fd0ce495ae0188ff2091d2a475a643f8393dfb5005b7b3e26c981916
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.1195610342101344,183873389211ab2cf889b124f2286ee1a525b90c34e4c8a5f80a8f8a4ff265bb
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9522797569312412,f16a5fb13acd4aab258fe82baaf5cb2442685b2b796eeee197e97681b3c04ac9
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9587484328345176,cb3b386dfd8c320746cf51f4d81277094c1f967332bce0e23841a1fb9153c1fb
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9397172999163051,9f687c331c5d449e4789074321181be9b7c8369f5e92c60caa9557bd817fd5ea
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9352632784791032,39729be67ac2bb53ffb386ec83dafcc456faa7cd02aa2c287697dd70dca646c0
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,2,Range-96,0.9118971837567936,c2ad6549dc5a82287d5e96721a42d45660beab3890a0dc9a76bee790840a53b1
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,2,Range-96,0.1213486758198529,254e87e9e148a0f9921fd4c4aa9e04cbf9d70cbf923f83679601a9bf44785dfa
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,2,Range-96,0.112624677850275,ca1617cc9e36304cdc347c551084bda1d8b0238a56f77d708d5f234f485047a7
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,2,Range-96,0.9263506023159536,9ccdce47d22cb3eac13fd76050f4088797b7e0df862bb500fe2aea164986882f
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,2,Range-96,0.6558226448863801,3a6fb599b5edabae26a3519bfb093b9d2d60e6637acbc2d87ca7a5324c9ce09f
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,2,Range-96,0.3985681519513493,2912b9b63b3f07a5a4038ebeded3fb1ba586e4dec1798017eba72e53624f976c
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,2,Range-96,0.9417260596823844,6c1cd6ff9a2025d4e195784f09c9d06e92a8a414411266dc8c4bf5c57486b3e2
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,3,Range-96,0.225864508779707,31c6a8056d11070d6df21fd76b620e780e0bb17f8bc1d0f9327437a1540d3333
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,3,Range-96,0.3997577774197181,714e6f6dddfd4977c61feac20b6cc0e2bc413335b60b3f06ae0b1b8c80d6f42c
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,3,Range-96,0.004328132324968,4c685ccce1e6ea455e6a131b1566bb200681ad2d9d7943f026a8919ff9658fc0
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,3,Range-96,0.0033713390965164,bf87ff7c3393c6b9afd756976fa76c0120024dddc14d89683fd1355b35c8750e
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,3,Range-96,0.005731618355524,e9c33b39e3ab4bdf77df13ab5d9965ae61c58f29c6869e7bb549bac9bfe8d40c
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,3,Range-96,0.0082363808318785,bcfea34fd1c2aaa55f73d5cff0e2e346adbc4d895860377190232c26d65ff705
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,3,Range-96,0.0061182546103332,fdd590ab9028e150e90a448ad692f17608279cb081dcdb682dfcd420063a4852
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,3,Range-96,0.004718352887878,fc5ca4cd87b1019b2f2d80cba17e8444fd84dac351578d94827e76a671cbe31d
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,3,Range-96,0.0054447597085138,266410c4a9be899fb35a3b4f69c7a61f8f2a72be3e37a87c241e137f654a1119
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,3,Range-96,0.005007776094331,ca8e9ae9315315852e57ba058d270f0a2cca78782cb33f1e56e574aa983bdef4
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,3,Range-96,0.0598110351140336,8fb89e3a3be6fe52c95ebf0ca58fa9918006aaa57589beacf7d19e023a6ee1aa
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,3,Range-96,0.0498844726781588,2041615b9918c2b36528d8bbcbd62c3144c9f225f5d6be80f0b68dcea03e1a44
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,3,Range-96,0.737810422968513,489af4ad1f748e2bd7ac42a6f24158f27f487f012e37fe6ea9886b9d77f1e4bf
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,3,Range-96,0.2456179700812911,675530f1bd26fd07a114ce32992e8d085b9f3178a5c66b17ee72c3f013f00af5
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,3,Range-96,0.1867053684029728,3d02f8935a5a455491ce52c1b9b408bbdf72363d5d6ffe5a1bc6af3ad4e6beb2
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,3,Range-96,0.1701553854161628,a7c81171d7a51ab95a099b0319b6fe2202b7734c87ea602f9284adb448580f68
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,3,Range-96,0.1684362991285376,8d7a9f2c167a6e7f8e53f120a31afcef05cad76873f599eb80d20f6e560e08d4
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,3,Range-96,0.0814694806321543,811bae6083df6db794ad97bc181d915137e0170f3275d85c40e47292cfdf04d8
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,3,Range-96,0.1536624243214059,62d36319d5e23695dd17a0da3a3a2ad30b75a5b20dc344d6e32eeb151ffa614f
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,3,Range-96,0.7252649599976217,627a23210744a5acfd3342cfc32777e29ff6fa50944e03a77cf09317bc1a15ca
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,3,Range-96,0.1509404714792936,69bcc6863b3ea29b23a51fab791cee7592706fb22dda5041d22782f2f61b8f5d
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,3,Range-96,0.301422734454866,fb6d0e826ccc8c04efe31aa68787e2d57969b4d5889766a1f39b58ca84455a55
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,3,Range-96,0.4503945084188708,7c0ee8cc9504d0a00a0e2e0a8f18c61ecb1baf7c35ff77abe6009d4f069b00e7
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,SVDB,3,Range-96,0.3507293358370041,32d872928359d66bc0cb9e9394b1866d269c4d40ca41bad8fd7dd36172fe42fe
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,SVDB,3,Range-96,0.1288002784436652,2e39e0840f2984b96927d0bf072bf1cad09731aba4b222f23333a60892b82c9c
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,SVDB,3,Range-96,0.5696745727252202,99a54184743dcb8128cedcbadde1207bc6834d01e8c015d5572a5bb45c7743ef
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,3,Range-96,0.1047474450163928,ec91da0ce1dcf1c759ee2ca5402cc8e57f8d9a5a93a444b4f211bb802406dee7
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,SVDB,3,Range-96,0.051376350416071,4eabe5f6737f07e2088a37801cae986707f84e362b69f1d5703e8a3dc9a2df22
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,SVDB,3,Range-96,0.3151667199728689,d50d30c7d998fc71f87f8e0bbe20115a6b4488af5a3f50d320357fa187cb4169
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,3,Range-96,0.0494114266359797,5c0278c7bfd67cbd1ea7d506ff1e641526d5a1c3deb377a053194fcaf2969074
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,3,Range-96,0.8866676574008269,53f920b97eb30d8760f3bcf9165e6753669f907e85ab0562f8be1f4db457ffcd
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,3,Range-96,0.9209740030468714,a8b8ed3c71aa6dd06ded8019af0a59cae5725f133559f62a93c53a628e8af402
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,3,Range-96,0.6604864424316907,321a3960e72a04ef5565b81a5f6e106d188df1331d8413f7142c526cf3406138
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,3,Range-96,0.4038694993861477,7ccd42b972da3de730e80edb1bd24c79530ce66cb6be16bb574b24850f7f7f16
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,3,Range-96,0.1676492232124615,53d74484fa4328742afc908160620790a1a5633b4a6c7208d58862d6ab6feb7a
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,4,Range-96,0.5939648380347922,33bc183fd8c9ba409d0a5b10a6e602133ba149f5aa7dbd84052b4c8f52b17de1
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,4,Range-96,0.244546372214633,a824031a338c2cc734dce07490c0e7f44b62300bde287d4834971408bfae8c83
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,4,Range-96,0.474169117498702,5dbb0afa0655e1abd9ed06bf068ad0a7cfd12f035fdb0f1d0ee7ffae0efd7daa
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,4,Range-96,0.1096968025901335,ef584dbcc97124abd808e9797c95dbce96b87270cca6d5d8e68267882db43372
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,4,Range-96,0.571021511767995,065353616862a0e95d7043d5ffc5984102f13919dba7dac4a624a6ce307a8568
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,4,Range-96,0.6226761276265599,b117852232fa23bef6136e8a54a81e027c7058ebc000602edb7be79f5a7652d5
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,4,Range-96,0.1305668080534895,2bebd902b822b8c3f1960c7b2e4fe16ebc66dab9a3f3f611f2987c51e556ab2c
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,4,Range-96,0.5283014468234024,9a2268c2376225f427ec5a9cd3c480a95968e84fc29ca5a276c9c6b94b4b72f8
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,4,Range-96,0.4273879750890611,3bd4c06d92fb938157a0bed9ef140d6f0507bfd5b772493f0bf8241f6f05c148
