series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,SubPCA,NAB,0.5948523472431452,0.7760293975346706,0.8091554144166456,0.9226844299659852,-0.1811770502915254,-0.2143030671735004,-0.3278320827228399,-0.1466550324313145,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.0882356648863865
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,SubPCA,NAB,0.4850429707481395,0.4376926895900296,0.4088726972219543,0.3880695191671454,0.0473502811581099,0.0761702735261851,0.096973451580994,0.0496231704228841,0.1,0.1,0.1,7266,724,CDU-protocol-fast-v1,0.3749623423458093
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,SubPCA,NAB,0.4853806728505994,0.5534003198707411,0.4691216233864498,0.5591543084730451,-0.0680196470201417,0.0162590494641495,-0.0737736356224457,-0.005753988602304,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.4077686194906039
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,SubPCA,NAB,0.4862541770224173,0.5522336731389618,0.5400048645554429,0.5985995095370087,-0.0659794961165444,-0.0537506875330256,-0.1123453325145913,-0.0463658363980469,0.1,0.1,0.1,1881,188,CDU-protocol-fast-v1,0.1234392134250479
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,SubPCA,NAB,0.483408210248932,0.4719329833680825,0.5143801298144393,0.5337460302619655,0.0114752268808495,-0.0309719195655072,-0.0503378200130335,-0.061813046893883,0.1,0.1,0.1,4031,400,CDU-protocol-fast-v1,0.1554220978429669
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,SubPCA,NAB,0.7013653277331897,0.8742667449843253,0.9747140620851052,1.0791420492700692,-0.1729014172511356,-0.2733487343519155,-0.3777767215368794,-0.2048753042857438,0.1,0.1,0.1,4031,621,CDU-protocol-fast-v1,0.1232847915834107
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,SubPCA,NAB,0.6017559663489813,0.4471628834985517,0.4745297051329231,0.4296171077601249,0.1545930828504296,0.1272262612160582,0.1721388585888563,0.0175457757384267,0.1,0.1,0.1,4031,520,CDU-protocol-fast-v1,0.512764844840005
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,SubPCA,NAB,0.4188672974141275,0.4009310411488355,0.3339414286098953,0.3213934145896251,0.0179362562652919,0.0849258688042322,0.0974738828245023,0.0795376265592103,0.1,0.1,0.1,18049,1498,CDU-protocol-fast-v1,0.6022502998855779
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,SubPCA,NAB,0.5948523472431452,0.5576899651953611,0.4610434966273656,0.4621863778582353,0.0371623820477841,0.1338088506157795,0.1326659693849098,0.0955035873371257,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.8653449571994448
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,SubPCA,NAB,0.4856619904702664,0.5141484620284618,0.5213298726106468,0.5533797986524698,-0.0284864715581953,-0.0356678821403803,-0.0677178081822033,-0.039231336624008,0.1,0.1,0.1,15832,1580,CDU-protocol-fast-v1,0.1146422490666301
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,SubPCA,NAB,0.4675345826450365,0.3812191677117147,0.4906204152104557,0.4777079700641555,0.0863154149333217,-0.0230858325654192,-0.010173387419119,-0.0964888023524408,0.1,0.1,0.1,2499,238,CDU-protocol-fast-v1,0.1874351206683894
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,SubPCA,NAB,0.3512382483885998,0.2900068948565441,0.2951345337561133,0.2780406944312615,0.0612313535320557,0.0561037146324864,0.0731975539573382,0.0119662004252825,0.1,0.1,0.1,3031,200,CDU-protocol-fast-v1,0.6739493138264028
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,SubPCA,NAB,0.5129951492739443,0.4682624740937041,0.3736684184644366,0.3942347275709417,0.0447326751802402,0.1393267308095077,0.1187604217030025,0.0740277465227623,0.1,0.1,0.1,4031,430,CDU-protocol-fast-v1,0.9569797525213009
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,SubPCA,WSD,0.1075299854438183,0.1116774515005216,0.1079229780244999,0.1025299284049202,-0.0041474660567032,-0.0003929925806816,0.005000057038898,0.0091475230956013,0.1,0.1,0.1,10686,32,CDU-protocol-fast-v1,0.0082670079590517
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,SubPCA,WSD,0.123945251401589,0.117165915369355,0.1186260988847459,0.1136702147761622,0.006779336032234,0.005319152516843,0.0102750366254268,0.0034957005931928,0.1,0.1,0.1,18219,132,CDU-protocol-fast-v1,0.1456175724554972
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,SubPCA,WSD,0.1046479863466841,0.1124326024770673,0.1085012793705702,0.1146051606006584,-0.0077846161303831,-0.0038532930238861,-0.0099571742539743,-0.0021725581235911,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.0039928196792563
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,SubPCA,WSD,0.097246602480544,0.102515453101583,0.0991317870462262,0.1005839250755298,-0.005268850621039,-0.0018851845656822,-0.0033373225949858,0.0019315280260531,0.1,0.1,0.1,18085,6,CDU-protocol-fast-v1,0.0040619668229091
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,SubPCA,WSD,0.1029301495095835,0.104141769354132,0.1020244445728294,0.0996869975282688,-0.0012116198445484,0.000905704936754,0.0032431519813146,0.0044547718258631,0.1,0.1,0.1,17189,31,CDU-protocol-fast-v1,0.294540593133914
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,SubPCA,WSD,0.1098244691869262,0.1131182814548376,0.1142360945233474,0.1121061214950931,-0.0032938122679113,-0.0044116253364212,-0.0022816523081669,0.0010121599597444,0.1,0.1,0.1,18391,66,CDU-protocol-fast-v1,0.0131781969778066
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,SubPCA,WSD,0.0976595358796754,0.1041579276002816,0.0988490167013415,0.0980266911425346,-0.0064983917206062,-0.0011894808216661,-0.0003671552628592,0.0061312364577469,0.1,0.1,0.1,18236,8,CDU-protocol-fast-v1,0.0665170461785202
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,SubPCA,WSD,0.1174846082653973,0.1171885962943928,0.1148497197935619,0.1132352777348792,0.0002960119710045,0.0026348884718353,0.0042493305305181,0.0039533185595135,0.1,0.1,0.1,18305,102,CDU-protocol-fast-v1,0.0203605188620572
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,SubPCA,WSD,0.1021198938700692,0.1071976929509372,0.1027441633334557,0.102724403342852,-0.005077799080868,-0.0006242694633865,-0.0006045094727828,0.0044732896080851,0.1,0.1,0.1,18197,29,CDU-protocol-fast-v1,0.037232740057942
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,SubPCA,WSD,0.1573790216886592,0.1352386893013269,0.1368294067261743,0.1288498622748577,0.0221403323873322,0.0205496149624848,0.0285291594138014,0.0063888270264692,0.1,0.1,0.1,18236,290,CDU-protocol-fast-v1,0.3747029706444584
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,SubPCA,WSD,0.1493653476999775,0.128044486996481,0.147089816947216,0.1353763099176777,0.0213208607034965,0.0022755307527614,0.0139890377822997,-0.0073318229211967,0.1,0.1,0.1,17429,241,CDU-protocol-fast-v1,0.0835629657220682
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,SubPCA,WSD,0.1061765244045372,0.1079952254932525,0.1106366519231154,0.1065998820580011,-0.0018187010887152,-0.0044601275185782,-0.0004233576534639,0.0013953434352513,0.1,0.1,0.1,13237,35,CDU-protocol-fast-v1,0.0083264560083677
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,SubPCA,WSD,0.1046479863466841,0.111021903213316,0.1054042304291631,0.1001028032354241,-0.0063739168666318,-0.000756244082479,0.0045451831112599,0.0109190999778918,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.0050042671382042
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,SubPCA,WSD,0.1427668070758227,0.1281631660111524,0.1292126027178861,0.1205616432304914,0.0146036410646702,0.0135542043579365,0.0222051638453312,0.0076015227806609,0.1,0.1,0.1,18236,221,CDU-protocol-fast-v1,0.3389048643003932
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,SubPCA,WSD,0.1198876437419788,0.1188265995285171,0.126765117137234,0.1246830230244069,0.0010610442134617,-0.0068774733952552,-0.0047953792824281,-0.0058564234958898,0.1,0.1,0.1,18242,113,CDU-protocol-fast-v1,0.0188619360916415
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,SubPCA,WSD,0.0966728392159828,0.1038122200571789,0.0982710780284794,0.0992857142928925,-0.0071393808411961,-0.0015982388124965,-0.0026128750769097,0.0045265057642863,0.1,0.1,0.1,16376,3,CDU-protocol-fast-v1,0.0061295785091053
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,SubPCA,WSD,0.1302459870741442,0.1302520570592606,0.134719100868578,0.1316952655441093,-6.069985116402554e-06,-0.0044731137944338,-0.0014492784699651,-0.0014432084848487,0.1,0.1,0.1,18250,162,CDU-protocol-fast-v1,0.0155952236191788
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,SubPCA,WSD,0.1372607551927249,0.1338780040566449,0.1285995180080004,0.1278653884564661,0.0033827511360799,0.0086612371847244,0.0093953667362587,0.0060126156001787,0.1,0.1,0.1,18236,195,CDU-protocol-fast-v1,0.1214308142783879
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,SubPCA,WSD,0.108459868419598,0.1147442587137088,0.1092833875984811,0.1052793752426775,-0.0062843902941108,-0.0008235191788831,0.0031804931769204,0.0094648834710312,0.1,0.1,0.1,18236,59,CDU-protocol-fast-v1,0.0057953918081454
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,SubPCA,WSD,0.1142441227835626,0.1124211147084028,0.109870982284814,0.1091207370011518,0.0018230080751597,0.0043731404987485,0.0051233857824107,0.0033003777072509,0.1,0.1,0.1,18381,87,CDU-protocol-fast-v1,0.3129434977605703
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,SubPCA,MSL,0.2873686381761706,0.3059045243505106,0.202188336977657,0.2488218369707147,-0.0185358861743399,0.0851803011985135,0.0385468012054558,0.0570826873797958,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,0.9529377200130486
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,SubPCA,MSL,0.6332567791885708,0.6388590499559477,0.6186411749682738,0.6558470867020626,-0.0056022707673768,0.014615604220297,-0.0225903075134917,-0.0169880367461149,0.1,0.1,0.1,2264,312,CDU-protocol-fast-v1,0.5532238991315781
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,SubPCA,MSL,0.2429866472843507,0.1940817129302176,0.1880022770681336,0.1782348225681949,0.0489049343541331,0.054984370216217,0.0647518247161557,0.0158468903620226,0.1,0.1,0.1,3922,151,CDU-protocol-fast-v1,0.9995165377284072
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,SubPCA,MSL,0.1760790536021126,0.169985411306579,0.2056347897760472,0.1771065587798364,0.0060936422955336,-0.0295557361739346,-0.0010275051777238,-0.0071211474732574,0.1,0.1,0.1,6100,131,CDU-protocol-fast-v1,0.0199521008160807
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,SubPCA,MSL,0.2873686381761706,0.2761726888593286,0.267837731669993,0.2821676852630136,0.0111959493168419,0.0195309065061776,0.0052009529131569,-0.005994996403685,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,0.1116258074228413
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,SubPCA,MSL,0.4992263389006856,0.3907201765619901,0.548985053558563,0.4914350699016088,0.1085061623386954,-0.0497587146578774,0.0077912689990767,-0.1007148933396187,0.1,0.1,0.1,2430,252,CDU-protocol-fast-v1,0.1250130670659705
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,SubPCA,MSL,0.3451521701195715,0.2882097530028368,0.2656340965396391,0.2600380461211901,0.0569424171167347,0.0795180735799324,0.0851141239983813,0.0281717068816466,0.1,0.1,0.1,3535,228,CDU-protocol-fast-v1,0.7953594084088568
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,SubPCA,Stock,0.2842191306939363,0.2454306815710683,0.287097469665227,0.2442589276960143,0.0387884491228679,-0.0028783389712906,0.0399602029979219,0.0011717538750539,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,0.8607253761124684
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,SubPCA,Stock,0.2828372009833035,0.2527133972023364,0.2907110294990596,0.2599206107557608,0.0301238037809671,-0.007873828515756,0.0229165902275426,-0.0072072135534244,0.1,0.1,0.1,10000,487,CDU-protocol-fast-v1,0.8597364577789527
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,SubPCA,Stock,0.2826397824532131,0.2421855532885009,0.2915115757114587,0.2505696697428078,0.0404542291647122,-0.0088717932582456,0.0320701127104052,-0.0083841164543069,0.1,0.1,0.1,20000,973,CDU-protocol-fast-v1,0.9257403287126972
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,SubPCA,Stock,0.2820475268629419,0.2562301892201621,0.232329238074006,0.2113858505964267,0.0258173376427797,0.0497182887889358,0.0706616762665151,0.0448443386237354,0.1,0.1,0.1,10000,485,CDU-protocol-fast-v1,0.51681551678947
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,SubPCA,Stock,0.2842191306939363,0.2453936984954448,0.2767151003833553,0.2370902508553392,0.0388254321984914,0.007504030310581,0.047128879838597,0.0083034476401055,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,0.7542105689216047
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,SubPCA,Stock,0.6354266957247445,0.5522324078821944,0.6591933050913136,0.5617588540301023,0.0831942878425501,-0.023766609366569,0.0736678416946422,-0.0095264461479078,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,0.949842716302224
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,SubPCA,Stock,0.6429285998681795,0.5576391440709365,0.6777151042830634,0.5756778679917158,0.085289455797243,-0.0347865044148838,0.0672507318764636,-0.0180387239207793,0.1,0.1,0.1,20000,2798,CDU-protocol-fast-v1,0.9728640891223236
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,SubPCA,Stock,0.642731181338089,0.5600653335879421,0.654218857301787,0.5601308009345869,0.0826658477501469,-0.0114876759636979,0.0826003804035021,-6.546734664480969e-05,0.1,0.1,0.1,20000,2797,CDU-protocol-fast-v1,0.8895079259355355
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,SubPCA,Daphnet,0.3254223915528967,0.2368700903937531,0.2826652579933947,0.2376746395228587,0.0885523011591436,0.0427571335595019,0.0877477520300379,-0.0008045491291056,0.1,0.1,0.1,38774,2306,CDU-protocol-fast-v1,0.4218448144556889
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,SubPCA,MITDB,0.271582878822378,0.2887418738617924,0.2796933098155932,0.2976721780821942,-0.0171589950394143,-0.0081104309932152,-0.0260892992598162,-0.0089303042204018,0.1,0.1,0.1,500000,22845,CDU-protocol-fast-v1,0.0536078551821648
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,SubPCA,MITDB,0.211197624167007,0.1696606055995633,0.175732376118164,0.1620531285548027,0.0415370185674436,0.0354652480488429,0.0491444956122042,0.0076074770447605,0.1,0.1,0.1,650000,19657,CDU-protocol-fast-v1,0.7287371972867429
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,SubPCA,MITDB,0.2018886191173119,0.2604056175074725,0.2569222072286702,0.301011000500178,-0.0585169983901605,-0.0550335881113583,-0.0991223813828661,-0.0406053829927055,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,0.018388668146111
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,SubPCA,MITDB,0.49398571361269,0.5355416748998293,0.5306423114520769,0.545639933622016,-0.0415559612871392,-0.0366565978393868,-0.051654220009326,-0.0100982587221867,0.1,0.1,0.1,650000,66682,CDU-protocol-fast-v1,0.1965676360808657
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,SubPCA,MITDB,0.2018886191173119,0.2007848397009577,0.1770924464163072,0.1790927684201662,0.0011037794163542,0.0247961727010046,0.0227958506971456,0.0216920712807914,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,0.2514624645246444
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,SubPCA,MITDB,0.3231402139603378,0.2623315432049894,0.2666010086839133,0.2416458666632979,0.0608086707553484,0.0565392052764244,0.0814943472970398,0.0206856765416914,0.1,0.1,0.1,650000,38272,CDU-protocol-fast-v1,0.8616162647470242
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,SubPCA,MITDB,0.2561009450365638,0.2477174295812171,0.2561486431101718,0.250944781339993,0.0083835154553466,-4.769807360804901e-05,0.0051561636965707,-0.0032273517587758,0.1,0.1,0.1,650000,27124,CDU-protocol-fast-v1,0.0604295376124839
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,SubPCA,SMD,0.1638312951952854,0.1537953957124617,0.1642078636263763,0.1593831649174145,0.0100358994828236,-0.0003765684310909,0.0044481302778708,-0.0055877692049528,0.1,0.1,0.1,24000,427,CDU-protocol-fast-v1,0.0281745126675704
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1171366726745031,0.1180778400104005,0.1101631823212933,0.0040161765661343,0.0030750092302369,0.0109896669193441,0.0069734903532097,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.0208606248304476
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1100294495002292,0.1075551498671147,0.1046508703083025,0.0111233997404082,0.0135976993735227,0.0165019789323349,0.0053785791919266,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.7461873009174752
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,SubPCA,SMD,0.2709547640029155,0.2117561266938344,0.210463328898629,0.1824513535833652,0.0591986373090811,0.0604914351042864,0.0885034104195502,0.0293047731104691,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7669977290710592
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1188709987924464,0.1140433619015577,0.1131262588620283,0.002281850448191,0.0071094873390797,0.0080265903786091,0.005744739930418,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.0779572450869015
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,SubPCA,SMD,0.4618409014875731,0.3905077706318494,0.4200791279149138,0.4024730817556011,0.0713331308557237,0.0417617735726593,0.059367819731972,-0.0119653111237517,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,0.3979996389345417
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,SubPCA,SMD,0.2709547640029155,0.2062684251945096,0.2107472116847264,0.1815067685996313,0.0646863388084059,0.060207552318189,0.0894479954032841,0.0247616565948782,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7496875016886325
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,SubPCA,SMD,0.5196700438303502,0.4536615152933103,0.4427475065681449,0.4192057411632386,0.0660085285370399,0.0769225372622052,0.1004643026671116,0.0344557741300716,0.1,0.1,0.1,20000,2190,CDU-protocol-fast-v1,0.4312611224123353
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,SubPCA,SMD,0.2285381802882731,0.1818046186838234,0.1983775878040779,0.1807455762630853,0.0467335616044497,0.0301605924841951,0.0477926040251877,0.001059042420738,0.1,0.1,0.1,23703,817,CDU-protocol-fast-v1,0.3589462699515027
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1190850138092801,0.1153519509386494,0.1122781963786091,0.0020678354313573,0.005800898301988,0.0088746528620283,0.0068068174306709,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.4279363464331888
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,SubPCA,SMD,0.4618409014875731,0.3919164966075203,0.3893198839411209,0.3738182582779512,0.0699244048800528,0.0725210175464521,0.0880226432096219,0.0180982383295691,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,0.5517742603216037
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,SubPCA,SMD,0.119753404460246,0.1130077511720168,0.1131462443914816,0.1075156223603407,0.0067456532882292,0.0066071600687643,0.0122377820999052,0.005492128811676,0.1,0.1,0.1,22700,146,CDU-protocol-fast-v1,0.4819523539981932
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1188449945822097,0.1136625535147893,0.112171696708711,0.0023078546584277,0.0074902957258481,0.0089811525319264,0.0066732978734986,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.7812631308094128
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.120780238185619,0.1126841235314626,0.1065477069783347,0.0003726110550184,0.0084687257091748,0.0146051422623027,0.0142325312072842,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8220215048528281
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1199466435746843,0.1150705988858547,0.1136100073519776,0.0012062056659531,0.0060822503547827,0.0075428418886598,0.0063366362227066,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.1539017225314486
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,SubPCA,SMD,0.1207587804090861,0.1132244898334223,0.1242362670609835,0.1167051733052089,0.0075342905756637,-0.0034774866518974,0.0040536071038771,-0.0034806834717866,0.1,0.1,0.1,28696,192,CDU-protocol-fast-v1,0.0086447797139988
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,SubPCA,SMD,0.2709547640029155,0.2110341991262148,0.2105101999225168,0.1816601121300941,0.0599205648767007,0.0604445640803986,0.0892946518728214,0.0293740869961206,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7578887675575475
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1026275190672519,0.1125995680653439,0.10074423701141,0.0185253301733856,0.0085532811752936,0.0204086122292274,0.0018832820558418,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8116696434190227
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1183540435536104,0.1167894059589802,0.1141777633063256,0.0027988056870271,0.0043634432816572,0.0069750859343118,0.0041762802472847,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.1674490093236066
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,SubPCA,SMD,0.1215700670490047,0.1156505215331957,0.1256762998180486,0.1181772639191348,0.0059195455158089,-0.0041062327690439,0.0033928031298698,-0.002526742385939,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.0087861669759001
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,SubPCA,SMD,0.1050411077560964,0.1013703232409772,0.1085554665987634,0.1016464112709578,0.0036707845151192,-0.003514358842667,0.0033946964851385,-0.0002760880299806,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,0.0028106776467631
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,SubPCA,SMD,0.1215700670490047,0.1200077187712047,0.1134456845042869,0.1082597359197195,0.0015623482777999,0.0081243825447177,0.0133103311292851,0.0117479828514851,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.5044827482265932
