series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,duplicate_Var-96,NAB,0.5129951492739443,0.4682624740937041,0.4846243805457461,0.4682654367668141,0.0447326751802402,0.0283707687281981,0.0447297125071301,-2.96267311006293e-06,0.1,0.1,0.1,4031,430,CDU-protocol-fast-v1,duplicate_Var-96
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,duplicate_Var-96,WSD,0.1075299854438183,0.1116774515005216,0.1056575525813531,0.1116713194167744,-0.0041474660567032,0.0018724328624651,-0.0041413339729561,6.132083747112382e-06,0.1,0.1,0.1,10686,32,CDU-protocol-fast-v1,duplicate_Var-96
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,duplicate_Var-96,WSD,0.123945251401589,0.117165915369355,0.1190269733481616,0.1171605514444586,0.006779336032234,0.0049182780534273,0.0067846999571303,5.363924896389927e-06,0.1,0.1,0.1,18219,132,CDU-protocol-fast-v1,duplicate_Var-96
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,duplicate_Var-96,WSD,0.1046479863466841,0.1124326024770673,0.1038845984299069,0.1124327638821466,-0.0077846161303831,0.0007633879167771,-0.0077847775354625,-1.6140507937134618e-07,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,duplicate_Var-96
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,duplicate_Var-96,WSD,0.097246602480544,0.102515453101583,0.0973537866115786,0.1025093645473179,-0.005268850621039,-0.0001071841310346,-0.0052627620667739,6.088554265065715e-06,0.1,0.1,0.1,18085,6,CDU-protocol-fast-v1,duplicate_Var-96
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,duplicate_Var-96,WSD,0.1029301495095835,0.104141769354132,0.1021681603071013,0.1041365989867111,-0.0012116198445484,0.0007619892024821,-0.0012064494771276,5.170367420828659e-06,0.1,0.1,0.1,17189,31,CDU-protocol-fast-v1,duplicate_Var-96
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,duplicate_Var-96,WSD,0.1098244691869262,0.1131182814548376,0.1078683995858101,0.1131114954015388,-0.0032938122679113,0.0019560696011161,-0.0032870262146126,6.786053298707406e-06,0.1,0.1,0.1,18391,66,CDU-protocol-fast-v1,duplicate_Var-96
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,duplicate_Var-96,WSD,0.0976595358796754,0.1041579276002816,0.0976503909421742,0.1041513692158021,-0.0064983917206062,9.144937501190388e-06,-0.0064918333361267,6.558384479465884e-06,0.1,0.1,0.1,18236,8,CDU-protocol-fast-v1,duplicate_Var-96
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,duplicate_Var-96,WSD,0.1174846082653973,0.1171885962943928,0.1138185998264498,0.1171791754447494,0.0002960119710045,0.0036660084389475,0.0003054328206478,9.420849643324014e-06,0.1,0.1,0.1,18305,102,CDU-protocol-fast-v1,duplicate_Var-96
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,duplicate_Var-96,WSD,0.1021198938700692,0.1071976929509372,0.1024550085270378,0.1071911087702882,-0.005077799080868,-0.0003351146569686,-0.005071214900219,6.5841806489858046e-06,0.1,0.1,0.1,18197,29,CDU-protocol-fast-v1,duplicate_Var-96
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,duplicate_Var-96,WSD,0.1573790216886592,0.1352386893013269,0.1467376404458018,0.1352278499859466,0.0221403323873322,0.0106413812428573,0.0221511717027125,1.0839315380234416e-05,0.1,0.1,0.1,18236,290,CDU-protocol-fast-v1,duplicate_Var-96
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,duplicate_Var-96,WSD,0.1493653476999775,0.128044486996481,0.1400847853251479,0.1280341356632715,0.0213208607034965,0.0092805623748295,0.0213312120367059,1.0351333209424052e-05,0.1,0.1,0.1,17429,241,CDU-protocol-fast-v1,duplicate_Var-96
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,duplicate_Var-96,WSD,0.1061765244045372,0.1079952254932525,0.1047727248685266,0.1079880756087116,-0.0018187010887152,0.0014037995360106,-0.0018115512041744,7.149884540841311e-06,0.1,0.1,0.1,13237,35,CDU-protocol-fast-v1,duplicate_Var-96
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,duplicate_Var-96,WSD,0.1046479863466841,0.111021903213316,0.103305007777064,0.1110176570313011,-0.0063739168666318,0.00134297856962,-0.006369670684617,4.246182014888689e-06,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,duplicate_Var-96
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,duplicate_Var-96,WSD,0.1427668070758227,0.1281631660111524,0.134217390750192,0.1281582960935962,0.0146036410646702,0.0085494163256306,0.0146085109822265,4.86991755621613e-06,0.1,0.1,0.1,18236,221,CDU-protocol-fast-v1,duplicate_Var-96
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,duplicate_Var-96,WSD,0.1198876437419788,0.1188265995285171,0.1163202512309283,0.1188150809307853,0.0010610442134617,0.0035673925110504,0.0010725628111934,1.1518597731741131e-05,0.1,0.1,0.1,18242,113,CDU-protocol-fast-v1,duplicate_Var-96
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,duplicate_Var-96,WSD,0.0966728392159828,0.1038122200571789,0.0968683286736122,0.1038057125941952,-0.0071393808411961,-0.0001954894576294,-0.0071328733782124,6.507462983668111e-06,0.1,0.1,0.1,16376,3,CDU-protocol-fast-v1,duplicate_Var-96
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,duplicate_Var-96,WSD,0.1302459870741442,0.1302520570592606,0.1253895912534458,0.1302421976413833,-6.069985116402554e-06,0.0048563958206983,3.789432760886724e-06,9.859417877289278e-06,0.1,0.1,0.1,18250,162,CDU-protocol-fast-v1,duplicate_Var-96
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,duplicate_Var-96,WSD,0.1372607551927249,0.1338780040566449,0.1298616472234366,0.1338639757453136,0.0033827511360799,0.0073991079692883,0.0033967794474112,1.4028311331293342e-05,0.1,0.1,0.1,18236,195,CDU-protocol-fast-v1,duplicate_Var-96
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,WSD,duplicate_Var-96,WSD,0.108459868419598,0.1147442587137088,0.1064024585063021,0.1147373382475821,-0.0062843902941108,0.0020574099132958,-0.0062774698279841,6.920466126658642e-06,0.1,0.1,0.1,18236,59,CDU-protocol-fast-v1,duplicate_Var-96
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,WSD,duplicate_Var-96,WSD,0.1142441227835626,0.1124211147084028,0.1118362763097349,0.1124140729592567,0.0018230080751597,0.0024078464738276,0.0018300498243058,7.0417491460778026e-06,0.1,0.1,0.1,18381,87,CDU-protocol-fast-v1,duplicate_Var-96
140_MSL_id_1_Sensor_tr_530_1st_630.csv,MSL,duplicate_Var-96,MSL,0.2873686381761706,0.3059045243505106,0.2661763534619778,0.3058920203601746,-0.0185358861743399,0.0211922847141927,-0.018523382184004,1.2503990335921422e-05,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,duplicate_Var-96
141_MSL_id_2_Sensor_tr_500_1st_550.csv,MSL,duplicate_Var-96,MSL,0.6332567791885708,0.6388590499559477,0.5936127214339821,0.6388845860566774,-0.0056022707673768,0.0396440577545886,-0.0056278068681066,-2.5536100729750544e-05,0.1,0.1,0.1,2264,312,CDU-protocol-fast-v1,duplicate_Var-96
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,MSL,duplicate_Var-96,MSL,0.2429866472843507,0.1940817129302176,0.2183481807560133,0.1940720614867068,0.0489049343541331,0.0246384665283374,0.0489145857976438,9.651443510755309e-06,0.1,0.1,0.1,3922,151,CDU-protocol-fast-v1,duplicate_Var-96
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,MSL,duplicate_Var-96,MSL,0.1760790536021126,0.169985411306579,0.1850280540116083,0.1699935820936477,0.0060936422955336,-0.0089490004094957,0.0060854715084648,-8.170787068717544e-06,0.1,0.1,0.1,6100,131,CDU-protocol-fast-v1,duplicate_Var-96
145_MSL_id_6_Sensor_tr_530_1st_630.csv,MSL,duplicate_Var-96,MSL,0.2873686381761706,0.2761726888593286,0.2641364400162307,0.2761637204860128,0.0111959493168419,0.0232321981599398,0.0112049176901578,8.968373315820788e-06,0.1,0.1,0.1,2430,121,CDU-protocol-fast-v1,duplicate_Var-96
147_MSL_id_8_Sensor_tr_590_1st_690.csv,MSL,duplicate_Var-96,MSL,0.4992263389006856,0.3907201765619901,0.454467582220304,0.3907081788712394,0.1085061623386954,0.0447587566803815,0.1085181600294461,1.1997690750664702e-05,0.1,0.1,0.1,2430,252,CDU-protocol-fast-v1,duplicate_Var-96
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MSL,duplicate_Var-96,MSL,0.3451521701195715,0.2882097530028368,0.3059113544515376,0.2881961344192765,0.0569424171167347,0.0392408156680338,0.056956035700295,1.361858356030421e-05,0.1,0.1,0.1,3535,228,CDU-protocol-fast-v1,duplicate_Var-96
149_Stock_id_1_Finance_tr_500_1st_7.csv,Stock,duplicate_Var-96,Stock,0.2842191306939363,0.2454306815710683,0.2798369322092676,0.2454304802559483,0.0387884491228679,0.0043821984846686,0.0387886504379879,2.013151199908858e-07,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,duplicate_Var-96
151_Stock_id_3_Finance_tr_500_1st_62.csv,Stock,duplicate_Var-96,Stock,0.2828372009833035,0.2527133972023364,0.2796002644071003,0.252711896721254,0.0301238037809671,0.0032369365762032,0.0301253042620494,1.5004810823282533e-06,0.1,0.1,0.1,10000,487,CDU-protocol-fast-v1,duplicate_Var-96
155_Stock_id_7_Finance_tr_500_1st_18.csv,Stock,duplicate_Var-96,Stock,0.2826397824532131,0.2421855532885009,0.2780666450435571,0.2421854052748874,0.0404542291647122,0.0045731374096559,0.0404543771783256,1.480136134490717e-07,0.1,0.1,0.1,20000,973,CDU-protocol-fast-v1,duplicate_Var-96
156_Stock_id_8_Finance_tr_500_1st_24.csv,Stock,duplicate_Var-96,Stock,0.2820475268629419,0.2562301892201621,0.2802795227951243,0.2562285533577962,0.0258173376427797,0.0017680040678175,0.0258189735051456,1.635862365900742e-06,0.1,0.1,0.1,10000,485,CDU-protocol-fast-v1,duplicate_Var-96
160_Stock_id_12_Finance_tr_500_1st_14.csv,Stock,duplicate_Var-96,Stock,0.2842191306939363,0.2453936984954448,0.2804184385748411,0.2453933877748771,0.0388254321984914,0.0038006921190951,0.0388257429190591,3.107205676922131e-07,0.1,0.1,0.1,20000,981,CDU-protocol-fast-v1,duplicate_Var-96
162_Stock_id_14_Finance_tr_500_1st_4.csv,Stock,duplicate_Var-96,Stock,0.6354266957247445,0.5522324078821944,0.6322022608453278,0.5522319469342798,0.0831942878425501,0.0032244348794167,0.0831947487904647,4.609479146155948e-07,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,duplicate_Var-96
165_Stock_id_17_Finance_tr_500_1st_7.csv,Stock,duplicate_Var-96,Stock,0.6429285998681795,0.5576391440709365,0.6405738631565542,0.5576399788231674,0.085289455797243,0.0023547367116253,0.0852886210450121,-8.347522308937982e-07,0.1,0.1,0.1,20000,2798,CDU-protocol-fast-v1,duplicate_Var-96
166_Stock_id_18_Finance_tr_500_1st_18.csv,Stock,duplicate_Var-96,Stock,0.642731181338089,0.5600653335879421,0.6390724719374931,0.5600657817165182,0.0826658477501469,0.0036587094005959,0.0826653996215708,-4.4812857613596446e-07,0.1,0.1,0.1,20000,2797,CDU-protocol-fast-v1,duplicate_Var-96
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,duplicate_Var-96,Daphnet,0.3254223915528967,0.2368700903937531,0.2934818404041698,0.236870694567184,0.0885523011591436,0.0319405511487269,0.0885516969857126,-6.041734309514268e-07,0.1,0.1,0.1,38774,2306,CDU-protocol-fast-v1,duplicate_Var-96
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,MITDB,duplicate_Var-96,MITDB,0.271582878822378,0.2887418738617924,0.2700432427896409,0.2887389733483462,-0.0171589950394143,0.0015396360327371,-0.0171560945259682,2.900513446146835e-06,0.1,0.1,0.1,500000,22845,CDU-protocol-fast-v1,duplicate_Var-96
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,MITDB,duplicate_Var-96,MITDB,0.211197624167007,0.1696606055995633,0.2011608087785849,0.1696612309940617,0.0415370185674436,0.010036815388422,0.0415363931729452,-6.253944984380144e-07,0.1,0.1,0.1,650000,19657,CDU-protocol-fast-v1,duplicate_Var-96
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MITDB,duplicate_Var-96,MITDB,0.2018886191173119,0.2604056175074725,0.2115549575130437,0.2604032065053518,-0.0585169983901605,-0.0096663383957318,-0.0585145873880399,2.4110021206169563e-06,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,duplicate_Var-96
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,MITDB,duplicate_Var-96,MITDB,0.49398571361269,0.5355416748998293,0.523365655450691,0.5355277165445708,-0.0415559612871392,-0.029379941838001,-0.0415420029318807,1.39583552585254e-05,0.1,0.1,0.1,650000,66682,CDU-protocol-fast-v1,duplicate_Var-96
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,MITDB,duplicate_Var-96,MITDB,0.2018886191173119,0.2007848397009577,0.2034829398464716,0.200785265086351,0.0011037794163542,-0.0015943207291596,0.0011033540309608,-4.2538539338221604e-07,0.1,0.1,0.1,650000,18109,CDU-protocol-fast-v1,duplicate_Var-96
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,MITDB,duplicate_Var-96,MITDB,0.3231402139603378,0.2623315432049894,0.3200339807501259,0.2623322257361297,0.0608086707553484,0.0031062332102118,0.060807988224208,-6.825311403280132e-07,0.1,0.1,0.1,650000,38272,CDU-protocol-fast-v1,duplicate_Var-96
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,MITDB,duplicate_Var-96,MITDB,0.2561009450365638,0.2477174295812171,0.2522321987906836,0.2477175455622634,0.0083835154553466,0.0038687462458801,0.0083833994743003,-1.1598104637799977e-07,0.1,0.1,0.1,650000,27124,CDU-protocol-fast-v1,duplicate_Var-96
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,SMD,duplicate_Var-96,SMD,0.1638312951952854,0.1537953957124617,0.1574323497131987,0.1538028514389394,0.0100358994828236,0.0063989454820866,0.0100284437563459,-7.45572647772863e-06,0.1,0.1,0.1,24000,427,CDU-protocol-fast-v1,duplicate_Var-96
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1171366726745031,0.116543985910191,0.1171332025373794,0.0040161765661343,0.0046088633304464,0.004019646703258,3.47013712367894e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1100294495002292,0.1165381859232953,0.1100291188094629,0.0111233997404082,0.0046146633173421,0.0111237304311745,3.3069076624259175e-07,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,SMD,duplicate_Var-96,SMD,0.2709547640029155,0.2117561266938344,0.2429543206212285,0.2117634531016877,0.0591986373090811,0.028000443381687,0.0591913109012277,-7.326407853364136e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,duplicate_Var-96
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1188709987924464,0.116542956934649,0.1188771859817231,0.002281850448191,0.0046098923059885,0.0022756632589143,-6.187189276737892e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,SMD,duplicate_Var-96,SMD,0.4618409014875731,0.3905077706318494,0.4139903563207863,0.390535711469987,0.0713331308557237,0.0478505451667868,0.0713051900175861,-2.794083813761894e-05,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,duplicate_Var-96
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,SMD,duplicate_Var-96,SMD,0.2709547640029155,0.2062684251945096,0.2427939563438591,0.2062672235544571,0.0646863388084059,0.0281608076590564,0.0646875404484583,1.20164005243395e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,duplicate_Var-96
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,SMD,duplicate_Var-96,SMD,0.5196700438303502,0.4536615152933103,0.4947608135572883,0.453643089514775,0.0660085285370399,0.0249092302730619,0.0660269543155751,1.8425778535224868e-05,0.1,0.1,0.1,20000,2190,CDU-protocol-fast-v1,duplicate_Var-96
188_SMD_id_11_Facility_tr_500_1st_392.csv,SMD,duplicate_Var-96,SMD,0.2285381802882731,0.1818046186838234,0.2073043059907937,0.1818096795387801,0.0467335616044497,0.0212338742974793,0.046728500749493,-5.0608549567177086e-06,0.1,0.1,0.1,23703,817,CDU-protocol-fast-v1,duplicate_Var-96
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1190850138092801,0.1165456081029071,0.1190782081390826,0.0020678354313573,0.0046072411377303,0.0020746411015548,6.805670197423952e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,duplicate_Var-96,SMD,0.4618409014875731,0.3919164966075203,0.4169846729383504,0.3919360215771437,0.0699244048800528,0.0448562285492227,0.0699048799104293,-1.952496962343009e-05,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,duplicate_Var-96
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,duplicate_Var-96,SMD,0.119753404460246,0.1130077511720168,0.1154183532398669,0.1130137921904206,0.0067456532882292,0.004335051220379,0.0067396122698253,-6.041018403873943e-06,0.1,0.1,0.1,22700,146,CDU-protocol-fast-v1,duplicate_Var-96
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1188449945822097,0.1165458498996079,0.1188596371532007,0.0023078546584277,0.0046069993410295,0.0022932120874367,-1.4642570991027504e-05,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.120780238185619,0.1165491223989957,0.1207807261026794,0.0003726110550184,0.0046037268416417,0.000372123137958,-4.879170604765726e-07,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1199466435746843,0.1165412700615637,0.119952459516736,0.0012062056659531,0.0046115791790738,0.0012003897239015,-5.815942051692891e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1207587804090861,0.1132244898334223,0.1165842442337871,0.1132265913143955,0.0075342905756637,0.0041745361752989,0.0075321890946905,-2.1014809732516904e-06,0.1,0.1,0.1,28696,192,CDU-protocol-fast-v1,duplicate_Var-96
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,duplicate_Var-96,SMD,0.2709547640029155,0.2110341991262148,0.2429341655462129,0.2110405128178579,0.0599205648767007,0.0280205984567026,0.0599142511850576,-6.313691643111685e-06,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,duplicate_Var-96
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1026275190672519,0.1165593391526658,0.1026222492662499,0.0185253301733856,0.0045935100879716,0.0185305999743875,5.269801001961394e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
